Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	https://ul.edu.lb/kr/scm#	dc:description	
ERROR	missing_ontology_license	https://ul.edu.lb/kr/scm#	dc:license	
ERROR	missing_ontology_title	https://ul.edu.lb/kr/scm#	dc:title	
WARN	missing_definition	https://ul.edu.lb/kr/scm#AtRiskShipment	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#CancelledShipment	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#CommittedDate	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#FreightRateBand	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#LateShipment	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#MultiRouteCarrier	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#OrderForSoleSourcedGood	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#Plant	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#PlantPortAuthorization	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#Port	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#SanctionedCarrier	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#SoleSourcedComponent	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#actuallyServed	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#answersCQ	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#appliesToRoute	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#authorizes	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#committedBefore	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#deliveredAfter	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#handledBy	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#handlesRoute	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#hasComponent	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#heldBy	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#maxWeightKg	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#minWeightKg	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#ordersProduct	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#profile	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#sanctionsListStatus	IAO:0000115	
WARN	missing_definition	https://ul.edu.lb/kr/scm#suppliedBy	IAO:0000115	
INFO	missing_superclass	https://ul.edu.lb/kr/scm#AtRiskShipment	rdfs:subClassOf	
INFO	missing_superclass	https://ul.edu.lb/kr/scm#CommittedDate	rdfs:subClassOf	
INFO	missing_superclass	https://ul.edu.lb/kr/scm#FreightRateBand	rdfs:subClassOf	
